t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.000000, 0.001000, 0.000000, 0.000000, 0.000000, 0.000000,
0.000100, 0.002000, -7.112136, -6.681762, -6.957337, -6.796810,
0.000200, 0.003000, -10.696176, -10.123013, -10.480715, -10.270289,
0.000300, 0.004000, -11.718999, -11.127693, -11.490943, -11.274478,
0.000400, 0.005000, -11.818307, -11.271628, -11.595798, -11.397624,
0.000500, 0.006000, -11.609338, -11.131923, -11.395201, -11.228473,
0.000600, 0.007000, -11.295118, -10.898613, -11.089323, -10.961371,
0.000700, 0.008000, -10.939780, -10.634552, -10.742750, -10.659443,
0.000800, 0.009000, -10.563067, -10.361107, -10.375828, -10.343321,
0.000900, 0.010000, -10.171361, -10.085620, -9.995204, -10.019945,
0.001000, 0.011000, -9.767368, -9.810456, -9.603590, -9.691843,
0.001100, 0.012000, -9.352934, -9.536138, -9.202699, -9.360119,
0.001200, 0.013000, -8.929749, -9.262496, -8.794025, -9.025416,
0.001300, 0.014000, -8.499472, -8.989118, -8.379016, -8.688226,
0.001400, 0.014999, -8.063720, -8.715532, -7.959085, -8.348984,
0.001500, 0.015999, -7.624043, -8.441276, -7.535588, -8.008107,
0.001600, 0.016999, -7.181907, -8.165937, -7.109819, -7.665996,
0.001700, 0.017999, -6.738687, -7.889153, -6.682998, -7.323047,
0.001800, 0.018999, -6.295667, -7.610624, -6.256271, -6.979646,
0.001900, 0.019999, -5.854042, -7.330106, -5.830713, -6.636171,
0.002000, 0.020998, -5.414924, -7.047408, -5.407327, -6.292992,
0.002100, 0.021998, -4.979342, -6.762392, -4.987052, -5.950470,
0.002200, 0.022998, -4.548250, -6.474971, -4.570759, -5.608960,
0.002300, 0.023998, -4.122532, -6.185100, -4.159263, -5.268806,
0.002400, 0.024997, -3.703002, -5.892777, -3.753316, -4.930343,
0.002500, 0.025997, -3.290412, -5.598042, -3.353619, -4.593898,
0.002600, 0.026997, -2.885452, -5.300967, -2.960818, -4.259789,
0.002700, 0.027996, -2.495681, -5.001653, -2.575497, -3.928321,
0.002800, 0.028996, -2.133487, -4.700226, -2.198336, -3.599785,
0.002900, 0.029996, -1.779256, -4.397148, -1.848659, -3.274481,
0.003000, 0.030995, -1.433220, -4.092432, -1.514385, -2.952689,
0.003100, 0.031995, -1.096536, -3.786114, -1.187781, -2.634679,
0.003200, 0.032994, -0.769872, -3.478354, -0.870085, -2.320711,
0.003300, 0.033993, -0.453599, -3.168810, -0.561681, -2.011033,
0.003400, 0.034993, -0.147858, -2.857189, -0.262661, -1.705871,
0.003500, 0.035992, 0.147463, -2.543977, 0.026743, -1.405419,
0.003600, 0.036992, 0.432047, -2.229783, 0.306237, -1.109903,
0.003700, 0.037991, 0.705373, -1.915408, 0.575457, -0.819585,
0.003800, 0.038990, 0.966597, -1.602700, 0.832901, -0.551707,
0.003900, 0.039989, 1.215576, -1.290892, 1.078204, -0.297375,
0.004000, 0.040989, 1.452527, -0.981563, 1.311469, -0.046467,
0.004100, 0.041988, 1.675880, -0.683371, 1.532969, 0.199944,
0.004200, 0.042987, 1.885651, -0.405884, 1.743719, 0.440979,
0.004300, 0.043986, 2.083280, -0.129295, 1.943936, 0.676380,
0.004400, 0.044985, 2.269711, 0.145376, 2.133761, 0.905983,
0.004500, 0.045984, 2.445175, 0.417282, 2.313300, 1.129653,
0.004600, 0.046983, 2.609791, 0.685953, 2.482495, 1.347268,
0.004700, 0.047982, 2.763610, 0.951013, 2.640533, 1.558695,
0.004800, 0.048980, 2.906686, 1.212265, 2.788579, 1.763874,
0.004900, 0.049979, 3.038802, 1.469443, 2.926769, 1.962729,
0.005000, 0.050978, 3.159354, 1.722286, 3.055253, 2.155207,
0.005100, 0.051977, 3.269546, 1.970561, 3.173996, 2.341201,
