t, r_ref, qr_ref, r_act, qr_act, tau[0], tau[1]
0.000000, 0.353600, 1.570796, 0.353553, 1.570796, 0.863387, -0.863387
0.002500, 0.353600, 1.570796, 0.353565, 1.570789, 0.209250, -0.085889
0.005000, 0.353600, 1.570796, 0.353577, 1.570792, -0.056616, 0.169672
0.007500, 0.353600, 1.570796, 0.353584, 1.570795, -0.223138, -0.043224
0.010000, 0.353600, 1.570796, 0.353588, 1.570795, -0.040565, 0.073814
0.012500, 0.353600, 1.570796, 0.353573, 1.570792, 0.359302, -0.192290
0.015000, 0.353600, 1.570796, 0.353460, 1.570797, 1.517368, -1.838334
0.017500, 0.353600, 1.570796, 0.353256, 1.570807, 2.876383, -3.575717
0.020000, 0.353600, 1.570796, 0.352979, 1.570818, 4.230339, -5.086542
0.022500, 0.353600, 1.570796, 0.352640, 1.570829, 5.481194, -6.457071
0.025000, 0.353600, 1.570796, 0.352249, 1.570841, 6.609114, -7.729330
0.027500, 0.353600, 1.570796, 0.351816, 1.570855, 7.633446, -8.896364
0.030000, 0.353600, 1.570796, 0.351350, 1.570869, 8.571140, -9.953673
0.032500, 0.353600, 1.570796, 0.350857, 1.570883, 9.428554, -10.914431
0.035000, 0.353600, 1.570796, 0.350344, 1.570898, 10.212652, -11.796602
0.037500, 0.353600, 1.570796, 0.349815, 1.570912, 10.936770, -12.606839
0.040000, 0.353600, 1.570796, 0.349276, 1.570927, 11.608712, -13.354864
0.042500, 0.353600, 1.570796, 0.348729, 1.570942, 12.233488, -14.050093
0.045000, 0.353600, 1.570796, 0.348178, 1.570957, 12.811628, -14.704011
0.047500, 0.353600, 1.570796, 0.347625, 1.570971, 13.353289, -15.314434
0.050000, 0.353600, 1.570796, 0.347073, 1.570986, 13.864310, -15.882488
0.052500, 0.353600, 1.570796, 0.346523, 1.571000, 14.344653, -16.414783
0.055000, 0.353600, 1.570796, 0.345978, 1.571013, 14.794951, -16.915874
0.057500, 0.353600, 1.570796, 0.345437, 1.571027, 15.217220, -17.387666
0.060000, 0.353600, 1.570796, 0.344904, 1.571040, 15.613467, -17.831307
0.062500, 0.353600, 1.570796, 0.344378, 1.571053, 15.985125, -18.248031
0.065000, 0.353600, 1.570796, 0.343861, 1.571066, 16.333256, -18.639059
0.067500, 0.353600, 1.570796, 0.343353, 1.571078, 16.658790, -19.005428
0.070000, 0.353600, 1.570796, 0.342857, 1.571090, 16.962590, -19.347998
0.072500, 0.353600, 1.570796, 0.342371, 1.571102, 17.245444, -19.667535
0.075000, 0.353600, 1.570796, 0.341897, 1.571113, 17.508073, -19.964762
0.077500, 0.353600, 1.570796, 0.341435, 1.571124, 17.751150, -20.240370
0.080000, 0.353600, 1.570796, 0.340987, 1.571135, 17.975320, -20.495028
0.082500, 0.353600, 1.570796, 0.340551, 1.571145, 18.181209, -20.729390
0.085000, 0.353600, 1.570796, 0.340129, 1.571155, 18.369431, -20.944106
0.087500, 0.353600, 1.570796, 0.339721, 1.571165, 18.540588, -21.139822
0.090000, 0.353600, 1.570796, 0.339327, 1.571174, 18.695276, -21.317182
0.092500, 0.353600, 1.570796, 0.338947, 1.571183, 18.834083, -21.476829
0.095000, 0.353600, 1.570796, 0.338582, 1.571192, 18.957592, -21.619407
0.097500, 0.353600, 1.570796, 0.338231, 1.571200, 19.066379, -21.745553
